fold,period,rmse,rmse_bull,rmse_bear,dir_acc,dir_bull,dir_bear,asym_loss,ic
Fold 1,2016-04 ~ 2017-01,46.73743524612813,46.73743524612813,,25.0,25.0,,49.068446350626395,0.7999999999999999
Fold 2,2017-04 ~ 2018-01,8.909553222904394,8.909553222904394,,75.0,75.0,,10.553121110905348,0.39999999999999997
Fold 3,2018-04 ~ 2019-01,18.522348578788066,19.034653079359703,17.995465425953466,100.0,100.0,100.0,18.418177778451458,0.6000000000000001
Fold 4,2019-04 ~ 2020-01,15.874732841893884,10.509789147604724,19.838311865577133,50.0,50.0,50.0,18.511871230163912,0.39999999999999997
Fold 5,2020-04 ~ 2021-01,26.746119424212438,29.409600661779137,16.32929220024479,75.0,100.0,0.0,23.786239665469356,0.39999999999999997
CV 평균,-,23.358037862785384,22.920206271555216,18.054356497258464,65.0,70.0,50.0,24.067571227123292,0.52
Hold-out,2021-04 ~ 2026-01,70.03686781744425,86.3480978557557,12.957816342545758,70.0,69.23076923076923,71.42857142857143,58.88536432819656,0.43458646616541347
