fold,period,rmse,rmse_bull,rmse_bear,dir_acc,dir_bull,dir_bear,asym_loss
Fold 1,2018-12 ~ 2019-11,5.31938329225439,4.461173835901912,6.057194501226993,83.33333333333334,83.33333333333334,83.33333333333334,5.84311674462232
Fold 2,2019-12 ~ 2020-11,6.339456592714388,6.339456592714388,,100.0,100.0,,6.339456592714388
Fold 3,2020-12 ~ 2021-11,5.2411712191449285,5.2411712191449285,,100.0,100.0,,5.2411712191449285
Fold 4,2021-12 ~ 2022-11,5.181748357395633,5.800567405541217,5.121786001051524,75.0,100.0,72.72727272727273,5.495828355678326
Fold 5,2022-12 ~ 2023-11,7.254668133343176,7.782185383741826,5.36969373977745,100.0,100.0,100.0,7.070087919134032
CV 평균,-,5.867285518970503,5.9249108874088545,5.5162247473519885,91.66666666666667,96.66666666666667,85.35353535353535,5.997932166258799
Hold-out,2023-12 ~ 2025-11,39.51117374409205,39.51117374409205,,100.0,100.0,,39.51117374409205
